iv,B_D,W_D,theta_D,T_D,gamma_D,nu,nu2,L,U,sqrt_T_D,HR,estimate,lci,uci,model
ldlc_scaled,5.0032622748692745e-6,1.8044509843609102e-5,0.006087208122357766,2.3548098345965305e-5,0.23371689813327023,15.8691026931014,164.76398295294098,-0.0034941637324252877,0.015668579977140818,0.004852638287155277,"1.01 	 (1, 1.02)",1.006105772823671,0.9965119337537302,1.0157919758131821,MARD
min_age,4.744168278875777e-7,1.8616460765428978e-5,0.10999410661968086,1.9138319276105312e-5,0.02726772937307454,187.74524764378202,12104.436022314969,0.10141892321454728,0.11856929002481444,0.004374736480761477,"1.12 	 (1.11, 1.13)",1.1162714918270453,1.106740183817854,1.1258848839908506,MARD
race_cleanNH Black,1.010298300535575e-4,0.00234527456574491,0.3047967186453663,0.0024564073788038232,0.04524201238681782,87.0676500419398,4397.022427694396,0.20762992958119109,0.4019635077095415,0.04956215672066565,"1.36 	 (1.23, 1.49)",1.3563492544661009,1.2307576182737943,1.4947567845820084,MARD
race_cleanNH White,1.6159314455203904e-4,0.0018036590316173786,0.07976850564769934,0.0019814114906246214,0.08971001725199855,36.53124335193169,1118.3059331641462,-0.007569992764633285,0.16710700406003198,0.044513048543372326,"1.08 	 (0.99, 1.18)",1.0830363218611112,0.99245858746773985,1.1818807245784166,MARD
race_cleanOther,1.0090566520051256e-4,0.0036899887280970084,0.40548566166946054,0.003800984959817572,0.029201965515246626,168.30602213475944,10554.030427069363,0.2846358507050569,0.5263354726338642,0.06165212859113278,"1.5 	 (1.33, 1.69)",1.500030830658783,1.3292778843721438,1.6927179180368763,MARD
sbp_scaled,4.784607307980366e-6,7.778920342459578e-5,0.030196430294148553,8.305227146337419e-5,0.06337054900538634,55.265252488758236,2241.1326888834774,0.012325035111438003,0.0480678254768591,0.009113301896863407,"1.03 	 (1.01, 1.05)",1.030656966322002,1.0124013013626827,1.0492418182377765,MARD
studyjhs,4.466248970185968e-4,0.011226330126583417,-3.2951556843929466,0.011717617513303873,0.04192724213456035,97.12599991062977,5119.763693887007,-3.5073679261888118,-3.0829434425970814,0.10824794461468483,"0.04 	 (0.03, 0.05)",0.03706227458030609,0.029975708973479672,0.045824177112250286,MARD
studymesa,6.0308456597956146e-5,0.004041525724683044,-4.086656920656468,0.004107865026940796,0.016149338360115468,452.6942372426659,34509.05300259688,-4.212280570274253,-3.961033271038682,0.06409262849143259,"0.02 	 (0.01, 0.02)",0.016795287789181094,0.014812548730428312,0.01904342710056078,MARD
bmi,3.133755964908106e-7,2.4876280333980424e-6,0.044919336412711314,2.8323411895379343e-6,0.1217060844975841,26.67675832611227,607.6002280615155,0.041614219394983505,0.04822445343043912,0.0016829560866338535,"1.05 	 (1.04, 1.05)",1.0459434869520912,1.0424922278830628,1.0494061717074155,MOD
egfr_ckdepi_2021_scaled,1.2943282491139836e-5,4.258095758868789e-5,0.01375507517315483,5.681856832894171e-5,0.2505802444339591,15.188333674678901,143.33387838827343,-0.00114455739689822,0.02865470774320788,0.007537809252623849,"1.01 	 (1, 1.03)",1.0138501114635055,0.9988560973590934,1.0290692034941151,MOD
female1,3.14344881618358e-5,5.862510676356737e-4,-0.10743534335110669,6.208290046136932e-4,0.05569639421008573,65.38897706434123,2901.271352833222,-0.1562910509389264,-0.05857963576328698,0.024916440448300256,"0.9 	 (0.86, 0.94)",0.8981345909464309,0.8553102152993256,0.943103132671247,MOD
hba1c,2.508435576485762e-4,4.095063381386733e-4,0.40831198282289255,6.854342515521071e-4,0.4025592721528268,11.86962265223131,55.53705431282685,0.35585589040869403,0.46076807523709107,0.026180799291696713,"1.5 	 (1.43, 1.59)",1.5042763963661943,1.4274018311467802,1.5852911403696905,MOD
homa2b,1.3272972075656475e-6,1.010239642614519e-6,-0.0026898741215473946,2.470266570936731e-6,0.5910402324590283,10.288567272663819,25.76371108371469,-0.005922009229634595,5.422609865398048e-4,0.0015717081697747617,"1 	 (0.99, 1)",0.9973137403482982,0.9940954913038745,1.0005424080366072,MOD
homa2ir,4.139320053178157e-4,4.590169108440759e-4,0.17885364620194918,9.143421166936732e-4,0.4979812233697447,10.906059444225185,36.292473959161065,0.11754511188645236,0.240162180517446,0.030238090493509562,"1.2 	 (1.12, 1.27)",1.195845714797846,1.124732367598145,1.2714553388858387,MOD
ldlc_scaled,6.116531377866088e-6,1.0552281321163218e-5,0.018128720361045302,1.7280465836815916e-5,0.3893520336308495,12.044446159277129,59.36871030243365,0.009811707414188426,0.026445733307902175,0.004156977969248324,"1.02 	 (1.01, 1.03)",1.0182940431310157,1.0098600000304934,1.0267985247903675,MOD
min_age,5.394186414715088e-7,1.1471112115956715e-5,0.033928742502541284,1.2064472621575375e-5,0.04918246526230492,77.43533437164086,3720.676589281303,0.027118798141182246,0.04073868686390032,0.0034733949705691943,"1.03 	 (1.03, 1.04)",1.0345108874446902,1.0274898593986754,1.041579891472533,MOD
race_cleanNH Black,1.4615742617759086e-4,0.0011943290130275927,0.29878752076038373,0.0013551021818229427,0.1186428381209385,27.338233239102312,639.3806004744902,0.22650105421574657,0.37107398730502084,0.03681171256302731,"1.35 	 (1.25, 1.45)",1.348223123612214,1.2542039320347413,1.449290298503326,MOD
race_cleanNH White,7.060253024808138e-5,9.287893458611169e-4,0.03728745981078247,0.0010064521291340066,0.07716490533902871,43.39881533201256,1511.481562602664,-0.024941502853135823,0.09951642247470074,0.03172462969262221,"1.04 	 (0.98, 1.1)",1.0379913587556038,0.9753669665442416,1.1046366114578001,MOD
race_cleanOther,1.347181508177604e-4,0.0029586421566368325,0.059102862571665096,0.003106832122536369,0.0476980924796659,80.8121835143073,3955.856116000415,-0.05017693559099902,0.1683826607343292,0.05573896413225105,"1.06 	 (0.95, 1.18)",1.0608843604214495,0.9510611330491271,1.1833893606592074,MOD
sbp_scaled,3.095639089425664e-6,6.21832782166232e-5,-0.00736046348133971,6.558848121499143e-5,0.05191769858500565,71.88286499332739,3338.9632874947765,-0.02323932408933476,0.008518397126655343,0.008098671571004188,"0.99 	 (0.98, 1.01)",0.992666558391509,0.9770286293039272,1.0085547819114273,MOD
studyjhs,3.316679308008694e-4,0.005719682440014466,-3.555623978215514,0.006084517163895423,0.05996116274366498,59.33988391618614,2503.2395831014605,-3.7085816238174965,-3.402666332613532,0.07800331508272852,"0.03 	 (0.02, 0.03)",0.028563546323869107,0.024512266241143443,0.03328440424763261,MOD
studymesa,2.0162032817846494e-4,0.01413568484406032,-4.498285434675413,0.014357467205056632,0.015447178658238603,489.33962417813507,37717.61041754393,-4.733141047733071,-4.2634298216177555,0.11982264896527965,"0.01 	 (0.01, 0.01)",0.011128059976582786,0.008798790169103043,0.014073948402277606,MOD
bmi,5.934774062455054e-5,1.766333180727005e-4,-0.013402250885427892,2.4191583275970607e-4,0.26985631300887375,14.529077705287927,123.58829608806354,-0.04418827914050265,0.017383777369646854,0.015553643713281658,"0.99 	 (0.96, 1.02)",0.9866871594002339,0.9567737999649156,1.0175357545963342,SIDD
egfr_ckdepi_2021_scaled,0.002146509412116652,0.0032150826010204046,0.05342197789713138,0.005576242954348722,0.4234321159710104,11.61784561895559,50.19667144113956,-0.09655109965964764,0.20339505545391037,0.07467424558941806,"1.05 	 (0.91, 1.23)",1.0548746850155724,0.9079634997884921,1.225556535417908,SIDD
female1,0.0021827393312603225,0.05104597229062309,-1.4047119706275126,0.053446985555009444,0.044923268159158404,87.94789239151925,4459.640206849755,-1.8579512951716062,-0.9514726460834191,0.2311860410037973,"0.25 	 (0.16, 0.39)",0.2454377395511411,0.15599188455461355,0.3861719099552487,SIDD
hba1c,0.0026736632064095754,0.004488407768369537,0.7709969483204604,0.00742943729542007,0.39586167970803815,11.956660691425789,57.432217259060806,0.5984242195127221,0.9435696771281987,0.08619418365191511,"2.16 	 (1.82, 2.57)",2.1619205027832464,1.8192498021887071,2.5691360552748055,SIDD
homa2b,8.097538354139868e-5,7.42136479087576e-5,-0.006173869513405881,1.6328656980429615e-4,0.5455006005839618,10.562198174646788,30.24489236546146,-0.03226191105101275,0.019914172024200975,0.012778363346074339,"0.99 	 (0.97, 1.02)",0.9938451496582213,0.9682529527179886,1.020113781968353,SIDD
homa2ir,0.07107424774543661,0.03903663668626046,0.3441208666640753,0.11721830920624074,0.6669749209777704,9.921189797629133,20.231286530742477,-0.3695307216494958,1.0577724549776464,0.3423715952094168,"1.41 	 (0.69, 2.88)",1.410749137745579,0.6910585533740783,2.8799486236480574,SIDD
ldlc_scaled,7.911795029129185e-4,7.664099555418618e-4,-0.009006329482490711,0.0016367074087460722,0.5317367347111662,10.654929623670085,31.830919245242928,-0.09143016581018754,0.07341750684520612,0.04045624066502067,"0.99 	 (0.91, 1.08)",0.9910341060200103,0.9126250463574266,1.0761797555468642,SIDD
min_age,3.150157382263807e-5,0.0013119964744354312,-0.012751906184405882,0.001346648205640333,0.025731836317581497,206.17253345176164,13592.550310204175,-0.08468253274968275,0.05917872038087097,0.0366967056510572,"0.99 	 (0.92, 1.06)",0.9873290548699509,0.9188039282620067,1.0609648398373093,SIDD
race_cleanNH Black,0.00839496763196331,0.04422828535429727,-0.6536226938508836,0.05346274974945691,0.17272707517730038,19.68558549413972,301.6627398907067,-1.1086313311769547,-0.19861405652481245,0.2312201326646469,"0.52 	 (0.33, 0.82)",0.5201579862438125,0.33001032696531846,0.819866254311649,SIDD
race_cleanNH White,0.014380027995502143,0.11903792770586294,-2.627336126339552,0.1348559585009153,0.11729575000532881,27.642751292126565,654.1509197452181,-3.3484227633803485,-1.9062494892987554,0.3672273934511358,"0.07 	 (0.04, 0.15)",0.07227072612546577,0.035139734091103395,0.1486368064471052,SIDD
race_cleanOther,0.02811079105869561,0.17187092950521268,-1.8445928424606965,0.20279279966977787,0.1524801186971011,21.785272580737235,387.09366748995683,-2.7299823290196072,-0.9592033559017861,0.45032521544965465,"0.16 	 (0.07, 0.38)",0.15808967519072925,0.06522044216709934,0.3831980368651616,SIDD
sbp_scaled,2.216091312626958e-4,0.0026168334904152044,0.1365101091535493,0.00286060353480417,0.08521629838706513,38.69403942237486,1239.3591530802312,0.03157972547038873,0.24144049283670987,0.05348461026130947,"1.15 	 (1.03, 1.27)",1.1462664655009043,1.0320836556706223,1.2730816951831088,SIDD
studyjhs,0.09729171684584582,0.19994344836681147,-1.844675097164338,0.3069643368972419,0.34864274336290824,12.677015628424037,74.04252982369161,-2.9486205793577085,-0.7407296149709679,0.5540436236409927,"0.16 	 (0.05, 0.48)",0.15807667210613743,0.05241195423816406,0.4767659330274686,SIDD
studymesa,0.002260704045760305,0.0487089690434842,-0.5034669160162986,0.051195743493820535,0.048573851664767714,78.78626031251022,3814.498293841139,-0.9470784647309681,-0.0598553673016291,0.22626476414550395,"0.6 	 (0.39, 0.94)",0.6044315097449832,0.38787255309154123,0.9419007533806519,SIDD
bmi,8.583674584235129e-6,1.1957124723779116e-5,0.05669283207596225,2.139916676643776e-5,0.44123409783727874,11.42379964418095,46.22792246565396,0.04738257007348566,0.06600309407843884,0.0046259233420407825,"1.06 	 (1.05, 1.07)",1.0583306752260544,1.0485230659049691,1.0682300223483598,SIRD
egfr_ckdepi_2021_scaled,7.72311562448567e-5,2.2216892685975072e-4,-0.056068064257292584,3.071231987290931e-4,0.2766130081377498,14.32280124525472,117.62436997279389,-0.09077334646139318,-0.021362782053191982,0.01752493077672757,"0.95 	 (0.91, 0.98)",0.9454747806615411,0.9132246730477175,0.9788637859330814,SIRD
female1,9.776487519361335e-5,0.002395847227376731,-0.24942363891779162,0.002503388590089706,0.04295831783315793,93.77043707459168,4876.946323497865,-0.34751257449277917,-0.15133470334280408,0.0500338744261296,"0.78 	 (0.71, 0.86)",0.7792497829141487,0.7064431307096665,0.8595599529175789,SIRD
hba1c,0.0013278215415336565,0.0016735273982842855,0.40594126111966783,0.003134131093971308,0.46603146195657946,11.180552798977532,41.439264189582666,0.2929170563551855,0.5189654658841502,0.05598331085217547,"1.5 	 (1.34, 1.68)",1.5007143995855148,1.3403316138317376,1.6802884345053142,SIRD
homa2b,9.184435901010102e-6,5.333798074991426e-6,6.176369344763444e-4,1.543667756610254e-5,0.6544724049491106,9.975392590903173,21.011634128655988,-0.007552794214583157,0.008788068083535844,0.003928953749549941,"1 	 (0.99, 1.01)",1.0006178277114428,0.9924756564632097,1.0088267965201034,SIRD
homa2ir,0.002660582775085952,0.0022120935740344706,0.22662359627901174,0.0051387346266290185,0.5695256255165696,10.411942494431395,27.746995901100476,0.07972325166721309,0.3735239408908103,0.07168496792653965,"1.25 	 (1.08, 1.45)",1.2543576341896254,1.0829873112655064,1.4528453455389139,SIRD
ldlc_scaled,2.7677440122924216e-5,5.555319637057294e-5,-0.02054118810609156,8.599838050578958e-5,0.3540204356891001,12.584108541335755,71.8101518332485,-0.03902846967489117,-0.0020539065372919517,0.009273531177808677,"0.98 	 (0.96, 1)",0.9796683449597956,0.9617233288061076,0.9979482012854027,SIRD
min_age,2.1815028240373222e-06,5.484686384235218e-5,0.05841155503433351,5.7246516948793234e-5,0.041917888359697654,97.15747343663602,5122.048850030596,0.04357868256947438,0.07324442749919265,0.007566142805207501,"1.06 	 (1.04, 1.08)",1.0601512165100067,1.0445421783412747,1.0759935071769193,SIRD
race_cleanNH Black,3.358907582458113e-4,0.004763379720456565,-0.418258656936559,0.005132859554526957,0.07198323471456128,47.16443941850348,1736.9199046577055,-0.558776190958183,-0.277741122914935,0.07164397779665055,"0.66 	 (0.57, 0.76)",0.6581919604891172,0.5719085425928254,0.7574928936862193,SIRD
race_cleanNH White,2.4340586464390707e-4,0.0035653350207395943,-0.37481427231441095,0.0038330814718478923,0.06985148974128634,48.927591915939,1844.5531073713555,-0.4962390125906895,-0.2533895320381324,0.06191188473829473,"0.69 	 (0.61, 0.78)",0.6874169392927301,0.6088161089661293,0.7761654816082966,SIRD
race_cleanOther,7.234469800144608e-5,0.007856337559560334,0.0032893729094255275,0.007935916727361924,0.0100277221316112,1063.8728328477705,89503.06898248653,-0.17131395423507903,0.17789270005393004,0.08908376242257578,"1 	 (0.84, 1.19)",1.003294788833197,0.8425570076021732,1.1946971234202015,SIRD
sbp_scaled,3.3759512185789054e-5,1.8394788498942105e-4,0.029897652843997077,2.21083348393789e-4,0.1679704223505022,20.124453760604307,318.98986220837725,6.442088569689614e-4,0.05915109683102519,0.014868871792903086,"1.03 	 (1, 1.06)",1.0303490752593671,1.0006444164040602,1.060935532626958,SIRD
studyjhs,6.453404438463847e-4,0.5007199768460443,-5.674979741179694,0.5014298513342753,0.0014157004939815388,46057.12111905449,4490552.128312027,-7.062864161345717,-4.2870953210136715,0.7081171169617886,"0 	 (0, 0.01)",0.0034307384783080655,8.563219340512585e-4,0.013744791577228249,SIRD
studymesa,1.9436096747889501e-4,0.0027236880664384634,-0.5505521587521719,0.002937485130665248,0.07278234772829854,46.53802734088224,1698.9883016552776,-0.6568551361636967,-0.4442491813406471,0.05419857129726989,"0.58 	 (0.52, 0.64)",0.5766313304269596,0.5184793201170927,0.6413055995268493,SIRD
bmi,1.8200372004165415e-7,7.622962625375997e-7,-0.0037329776190505705,9.625003545834193e-7,0.20800417484777978,17.15847319115364,208.01679747533564,-0.005667094124743851,-0.001798861113357291,9.810710242298562e-4,"1 	 (0.99, 1)",0.9962739812800704,0.9943489335620692,0.9982027558675752,NOT2D
egfr_ckdepi_2021_scaled,8.580707062160665e-6,8.369009667925706e-6,-0.013564784128766737,1.7807787436302436e-5,0.5300365248708616,10.66674770521785,32.035456250999886,-0.022160121902395143,-0.004969446355138331,0.004219927420738707,"0.99 	 (0.98, 1)",0.9865268029680343,0.9780836099036672,0.9950428809150439,NOT2D
female1,4.227132611505857e-6,8.553930394575157e-5,0.04141448519099544,9.0189149818408e-5,0.05155659945812449,72.57076607739239,3385.898851590287,0.022794449353073613,0.060034521028917265,0.009496796818844131,"1.04 	 (1.02, 1.06)",1.0422840273208418,1.0230562280636066,1.0618732028681916,NOT2D
hba1c,2.2911536418690033e-5,1.1390239430577856e-4,-0.6196878912020564,1.391050843663376e-4,0.1811773464310403,18.973308576148778,274.1793359639056,-0.6429067503541439,-0.5964690320499688,0.011794281850385703,"0.54 	 (0.53, 0.55)",0.538112360990274,0.525761942044881,0.5507528976409035,NOT2D
homa2b,1.8857441375952742e-7,1.668543091579821e-7,-0.002356670525829288,3.7428616429346225e-7,0.5542065802166319,10.50611901103596,29.302127486912457,-0.003607360010991253,-0.001105981040667323,6.117893136476497e-4,"1 	 (1, 1)",0.9976461042419885,0.9963991386953934,0.9988946303309546,NOT2D
homa2ir,1.7243964255280256e-4,8.805783810943625e-5,-0.12405991286149173,2.777414449175191e-4,0.6829503132469595,9.8550199563774,19.29586679097061,-0.15890520126374125,-0.08921462445924222,0.0166655766452145,"0.88 	 (0.85, 0.91)",0.8833269166541363,0.8530772257789703,0.9146492464069932,NOT2D
ldlc_scaled,1.4081768358711061e-6,2.015296167499271e-6,0.008302407923172748,3.564290686957488e-6,0.43458703442071195,11.494205395245444,47.65286085704855,0.004505749879292845,0.012099065967052649,0.0018879329137862627,"1.01 	 (1, 1.01)",1.0083369684909342,1.004515916033261,1.0121725557525374,NOT2D
min_age,2.9446417472454643e-7,1.7567762766555092e-6,-0.05589470984954123,2.0806868688525103e-6,0.15567483846122238,21.409996081999218,371.36901175094437,-0.058731120679148124,-0.053058299019934335,0.001442458619459328,"0.95 	 (0.94, 0.95)",0.9456386970895937,0.9429602775930139,0.9483247244686793,NOT2D
race_cleanNH Black,7.074966009311394e-5,2.2777963297992466e-4,-0.10736669402034539,3.0560425908235e-4,0.25465818551126357,15.039269504784198,138.78011045141912,-0.1419312874352202,-0.07280210060547058,0.017481540523716723,"0.9 	 (0.87, 0.93)",0.8981962494014146,0.8676808750159523,0.9297848156719324,NOT2D
race_cleanNH White,2.791280028024376e-5,1.5547535521179232e-4,-0.07802565606402488,1.8617943552006047e-4,0.16491660436342784,20.42227604509517,330.9129332530106,-0.10486706151401665,-0.05118425061403312,0.013644758536524583,"0.92 	 (0.9, 0.95)",0.9249406959014099,0.9004442183211006,0.9501035972330555,NOT2D
race_cleanOther,7.264626355201884e-5,3.6053508529342124e-4,-0.07488907498276111,4.4044597520064195e-4,0.181431763273164,18.953086038218363,273.4109266047961,-0.11620534520351994,-0.03357280476200228,0.02098680478778611,"0.93 	 (0.89, 0.97)",0.9278464019986229,0.8902923872544098,0.9669845075916388,NOT2D
sbp_scaled,2.0916106097274406e-6,7.919700819195033e-6,-0.026246317434778253,1.0220472489895218e-5,0.22511402217215623,16.26233045324864,177.59773146551547,-0.0325552100859072,-0.019937424783649307,0.0031969473705232023,"0.97 	 (0.97, 0.98)",0.9740951234440008,0.9679690067040042,0.9802600113699054,NOT2D
studyjhs,2.0140959923546037e-5,1.8994323272175233e-4,-1.464004094100842,2.1209828863765298e-4,0.10445655199863571,31.047267498524757,824.8427038032067,-1.4925901608657874,-1.4354180273358967,0.014563594633113523,"0.23 	 (0.22, 0.24)",0.23130823804513517,0.22478965945959745,0.2380158460854885,NOT2D
studymesa,2.346285073761681e-5,1.2372014356792316e-4,-1.0210341414305897,1.4952927937930165e-4,0.17260255595768678,19.696705768098262,302.098148950102,-1.04509740864495,-0.9969708742162293,0.012228216524878092,"0.36 	 (0.35, 0.37)",0.3602222267581928,0.35165756322295116,0.3689954837353034,NOT2D
